RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.0,0.001644736842105263,1.0,152.0,304,2,0.00816326530612245,0.0,0.00816326530612245,0.00816326530612245,0.7407282590866089,0.9390765428543091,0.8281920552253723,0.7826029062271118,0.9216485023498535,0.8464535474777222,0.8840146958827972,0.8554025888442993,0.8694103062152863,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.10419141115005177,0.10992248450279304,1.0,1.380952380952381,58,42,0.20454545454545459,0.16279069767441862,0.20454545454545459,0.20454545454545459,0.8252411484718323,0.8315212726593018,0.8283693194389343,0.8154898881912231,0.8349044919013977,0.8250829577445984,0.9533741474151611,0.899133026599884,0.9254297316074371,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.018652205502902298,0.029479772406332563,1.0,11.333333333333334,272,24,0.12048192771084337,0.06477732793522266,0.10441767068273092,0.09638554216867468,0.7867998480796814,0.8767585754394531,0.8293468952178955,0.8059149980545044,0.8763096332550049,0.83963942527771,0.9163370430469513,0.9421028792858124,0.92901611328125,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05437149805375582,0.06353357180387267,1.0,5.642857142857143,237,42,0.20392156862745098,0.11857707509881424,0.14901960784313725,0.17254901960784316,0.8041772842407227,0.8805164098739624,0.840617299079895,0.7826046943664551,0.8502408862113953,0.8150219917297363,0.8828461766242981,0.9102706015110016,0.8962853848934174,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03678611285414314,0.05366243255025058,1.0,4.325,173,40,0.24210526315789474,0.10638297872340424,0.1894736842105263,0.23157894736842105,0.8150209188461304,0.8796874284744263,0.8461204171180725,0.8130085468292236,0.8485957980155945,0.8304210901260376,0.917353093624115,0.8556905388832092,0.8854203522205353,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.00985814273215848,1.0,18.142857142857142,127,7,0.06956521739130435,0.035398230088495575,0.06956521739130435,0.06956521739130435,0.7775588035583496,0.8597792387008667,0.8166046142578125,0.8193022012710571,0.9411478638648987,0.8760083317756653,0.8983900249004364,0.9399981200695038,0.9186689853668213,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1115375318933685,0.11240294765895875,1.0,6.928571428571429,97,14,0.2448979591836735,0.22916666666666666,0.2448979591836735,0.2448979591836735,0.8279256224632263,0.9341956377029419,0.8778562545776367,0.8369060754776001,0.9244951009750366,0.8785228133201599,0.984696090221405,0.954433023929596,0.9693091213703156,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.15476590173286253,0.1593790375366402,1.0,3.7857142857142856,53,14,0.4210526315789473,0.32727272727272727,0.38596491228070173,0.38596491228070173,0.8378353118896484,0.9639779925346375,0.8964910507202148,0.845016360282898,0.9197521805763245,0.8808017373085022,0.9063955843448639,0.9584323465824127,0.9316784739494324,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.01567974931335025,0.018359357777003416,1.0,24.6,246,10,0.0782608695652174,0.05263157894736842,0.06956521739130435,0.0782608695652174,0.7881545424461365,0.879142701625824,0.8311659097671509,0.8006047010421753,0.922269344329834,0.8571411967277527,0.7970190644264221,0.8640504479408264,0.829177975654602,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.08478632478632478,1.0,3.375,27,8,0.41379310344827586,0.22222222222222224,0.3448275862068965,0.3448275862068965,0.8309285640716553,0.9465612769126892,0.8849837183952332,0.8329588174819946,0.9190267324447632,0.8738786578178406,0.91209876537323,0.8938997983932495,0.9029076099395752,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04049434965789749,0.04905925182323644,1.0,7.75,62,8,0.22222222222222224,0.13114754098360656,0.19047619047619047,0.19047619047619047,0.8249831795692444,0.9202028512954712,0.8699953556060791,0.8384134769439697,0.9384035468101501,0.8855950236320496,0.9150447249412537,0.897901713848114,0.9063921570777893,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03790191464705675,0.04035826744570989,1.0,12.5,125,10,0.13793103448275862,0.10526315789473685,0.13793103448275862,0.13793103448275862,0.8033648729324341,0.904784083366394,0.85106360912323,0.8029317259788513,0.9417009353637695,0.8667974472045898,0.8070299029350281,0.8729143440723419,0.8385888636112213,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.05355602965720413,0.06137012223228328,1.0,6.764705882352941,115,17,0.22222222222222224,0.13913043478260873,0.20512820512820512,0.20512820512820512,0.8158680200576782,0.9078916311264038,0.8594234585762024,0.8619997501373291,0.9243649244308472,0.8920937180519104,0.8791891932487488,0.8790924847126007,0.8791356980800629,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.1260191294369926,0.1266037038769183,1.0,6.111111111111111,110,18,0.25641025641025644,0.22608695652173916,0.22222222222222224,0.22222222222222224,0.8328631520271301,0.9022764563560486,0.8661814332008362,0.8317388892173767,0.9009911417961121,0.8649810552597046,0.8528269529342651,0.8435937762260437,0.8481852412223816,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.029196569122499252,0.03319014174826984,1.0,12.9,129,10,0.14285714285714285,0.09677419354838708,0.14285714285714285,0.14285714285714285,0.7941112518310547,0.9266263246536255,0.8552662134170532,0.754548192024231,0.8993299007415771,0.8206018805503845,0.9208398461341858,0.9662944376468658,0.9430007338523865,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.0033783783783783786,1.0,74.0,148,2,0.015267175572519085,0.0,0.015267175572519085,0.015267175572519085,0.7728250026702881,0.9375758171081543,0.8472657203674316,0.7868784666061401,0.9164154529571533,0.8467212915420532,0.8914794623851776,0.8557862341403961,0.8732536733150482,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.0048543689320388345,1.0,51.5,103,2,0.02150537634408602,0.0,0.02150537634408602,0.02150537634408602,0.7880683541297913,0.9433891177177429,0.8587622046470642,0.7874595522880554,0.9245326519012451,0.8505085706710815,0.9240838289260864,0.9347833693027496,0.9294015467166901,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.06407293076870332,0.0771375158209969,1.0,5.069767441860465,218,43,0.2622950819672131,0.1487603305785124,0.1721311475409836,0.22131147540983606,0.84401535987854,0.8951800465583801,0.8688451647758484,0.844815731048584,0.8939854502677917,0.8687053322792053,0.8739951848983765,0.8874627947807312,0.8806207776069641,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.024248567307317455,1.0,9.869565217391305,227,23,0.14977973568281938,0.035555555555555556,0.09691629955947137,0.1145374449339207,0.8097641468048096,0.8800488710403442,0.84344482421875,0.8258687257766724,0.8848592042922974,0.8543469309806824,0.9218042492866516,0.8993025124073029,0.9100727438926697,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.020386840391127918,0.02343289237651016,1.0,14.590909090909092,321,22,0.09433962264150943,0.04430379746835444,0.08176100628930819,0.0880503144654088,0.8078742027282715,0.8887007832527161,0.8463622331619263,0.8190878629684448,0.8837461471557617,0.8501894474029541,0.8989826440811157,0.9179889559745789,0.9082837104797363,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.020725905463474522,1.0,5.838709677419355,181,31,0.14,0.0101010101010101,0.07,0.09999999999999998,0.8114910125732422,0.8542616367340088,0.8323271870613098,0.8338140249252319,0.8505393266677856,0.8420936465263367,0.9059756696224213,0.8955399692058563,0.9005139470100403,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.008620689655172414,1.0,8.285714285714286,58,7,0.03636363636363636,0.0,0.03636363636363636,0.03636363636363636,0.7762105464935303,0.8162437081336975,0.7957239747047424,0.7738736867904663,0.8307802081108093,0.8013179302215576,0.9834545850753784,0.9356951713562012,0.9589806199073792,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.00871268656716418,1.0,13.4,201,15,0.055248618784530384,0.0223463687150838,0.055248618784530384,0.055248618784530384,0.7754790782928467,0.8217880725860596,0.7979622483253479,0.784188985824585,0.8306407928466797,0.806746780872345,0.8938333094120026,0.9011299014091492,0.897465854883194,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.03365929718492323,0.05720438301880934,1.0,4.0,136,34,0.2077922077922078,0.09210526315789473,0.18181818181818182,0.19480519480519481,0.8268693685531616,0.8725504279136658,0.8490959405899048,0.8084831237792969,0.8372619152069092,0.8226208686828613,0.9412712156772614,0.9450563192367554,0.9431397020816803,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.05065656823954293,0.05985691381399882,1.0,5.848484848484849,193,33,0.1990521327014218,0.10526315789473684,0.15165876777251186,0.15165876777251186,0.8116716146469116,0.8755425214767456,0.8423981070518494,0.8414444923400879,0.8860857486724854,0.8631883859634399,0.9199406504631042,0.9071430265903473,0.9134860634803772,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.022485284759896043,0.026299693152750638,1.0,17.2,172,10,0.11267605633802817,0.05714285714285715,0.09859154929577464,0.09859154929577464,0.787502646446228,0.8737298846244812,0.828378438949585,0.77886563539505,0.8125028610229492,0.7953287959098816,0.9257277846336365,0.8125059008598328,0.8654226660728455,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0014285714285714286,1.0,43.75,175,4,0.0,0.0,0.0,0.0,0.7946000695228577,0.8709831237792969,0.8310401439666748,0.8036016225814819,0.8742349147796631,0.8374314904212952,0.8668694496154785,0.8837424218654633,0.8752077519893646,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.45388262629698106,0.4652337051785238,1.0,1.4424778761061947,163,113,0.8225108225108224,0.759825327510917,0.7965367965367965,0.7965367965367965,0.9297202229499817,0.9628579020500183,0.9459989666938782,0.8511494398117065,0.8529704213142395,0.8520589470863342,0.9208551943302155,0.9515267908573151,0.9359330534934998,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.005681818181818182,1.0,44.0,88,2,0.025974025974025976,0.0,0.025974025974025976,0.025974025974025976,0.7918387651443481,0.9138107299804688,0.8484635949134827,0.7910288572311401,0.9191333055496216,0.8502830862998962,0.9104522466659546,0.9222515225410461,0.9162890017032623,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.09484779844760777,0.0961049116933568,1.0,7.2727272727272725,160,22,0.1699346405228758,0.1456953642384106,0.1699346405228758,0.1699346405228758,0.8387244939804077,0.914394736289978,0.8749265670776367,0.824326753616333,0.891180157661438,0.8564508557319641,0.9177663624286652,0.9219706952571869,0.9198615849018097,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.13941787238753037,0.15976328476873713,1.0,3.075,123,40,0.44927536231884063,0.3235294117647059,0.4057971014492753,0.4057971014492753,0.8664705753326416,0.9293457269668579,0.8968074321746826,0.8251116275787354,0.8435577154159546,0.834232747554779,0.9160850048065186,0.9086045026779175,0.9123294353485107,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.002173913043478261,1.0,57.5,115,2,0.0,0.0,0.0,0.0,0.7963691353797913,0.9367578029632568,0.860877513885498,0.7920047640800476,0.9173547029495239,0.8500837087631226,0.8796083331108093,0.8686268627643585,0.8740830719470978,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.01818181818181818,1.0,5.892857142857143,165,28,0.11695906432748539,0.0,0.08187134502923978,0.08187134502923978,0.8290601968765259,0.8843008875846863,0.8557900786399841,0.8464784622192383,0.8946117162704468,0.8698797821998596,0.8912588357925415,0.923789769411087,0.9072324633598328,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0022727272727272726,1.0,55.0,110,2,0.0,0.0,0.0,0.0,0.7902238965034485,0.910386323928833,0.8460599184036255,0.7944729328155518,0.9128731489181519,0.8495676517486572,0.8710716664791107,0.8807230591773987,0.8758571147918701,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.007911392405063292,1.0,8.777777777777779,158,18,0.06172839506172839,0.0,0.06172839506172839,0.06172839506172839,0.7884472608566284,0.8531305193901062,0.8195145726203918,0.8079944849014282,0.8644329309463501,0.8352614641189575,0.9261080026626587,0.9480837285518646,0.9368196427822113,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.007267441860465116,1.0,14.333333333333334,172,12,0.075,0.012658227848101266,0.0625,0.0625,0.803653359413147,0.8686155676841736,0.8348727226257324,0.8195438981056213,0.8806607127189636,0.8490038514137268,0.9146353006362915,0.9503778219223022,0.9320481717586517,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006944444444444444,1.0,14.4,144,10,0.06015037593984962,0.0,0.04511278195488722,0.04511278195488722,0.7961779832839966,0.8530294895172119,0.8236238360404968,0.8044511079788208,0.8725971579551697,0.8371396064758301,0.8694108128547668,0.854778379201889,0.8619926869869232,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.01844883182004053,0.027347654980482305,1.0,8.210526315789474,156,19,0.09876543209876543,0.049999999999999996,0.09876543209876543,0.09876543209876543,0.8112906217575073,0.8666566014289856,0.838060200214386,0.8533860445022583,0.8701422214508057,0.8616827130317688,0.8921048641204834,0.8806406557559967,0.8862396776676178,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.017282013016320215,0.025562745491445372,1.0,12.875,206,16,0.10837438423645318,0.04975124378109453,0.07881773399014778,0.09852216748768473,0.8209830522537231,0.8903668522834778,0.8542684316635132,0.844745934009552,0.9008769989013672,0.8719090819358826,0.9240187108516693,0.9168309569358826,0.9203977584838867,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.213648527421394,0.2163172827798256,1.0,3.318840579710145,229,69,0.40875912408759124,0.3602941176470588,0.3722627737226277,0.38686131386861317,0.8567989468574524,0.9438636302947998,0.8982264399528503,0.824326753616333,0.8487350344657898,0.8363527655601501,0.9291412830352783,0.9264714419841766,0.9277895390987396,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.017816628369644302,0.02434461915109329,1.0,13.75,165,12,0.08641975308641975,0.037500000000000006,0.08641975308641975,0.07407407407407407,0.8062731027603149,0.8699055910110474,0.8368815183639526,0.8400869965553284,0.8986684083938599,0.8683907985687256,0.9479301571846008,0.9515152275562286,0.9497155845165253,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.005792420327304048,1.0,12.705882352941176,216,17,0.04,0.010101010101010102,0.04,0.04,0.7647672891616821,0.8239487409591675,0.7932557463645935,0.808311939239502,0.822334349155426,0.8152628540992737,0.9652642905712128,0.9484523832798004,0.9567036628723145,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.0,0.00663716814159292,1.0,22.6,339,15,0.0425531914893617,0.006116207951070336,0.030395136778115502,0.030395136778115502,0.7803305387496948,0.8757880926132202,0.8253082633018494,0.7790266275405884,0.8484042882919312,0.8122367262840271,0.9004211127758026,0.9350095987319946,0.9172943830490112,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.0045871559633027525,1.0,36.333333333333336,109,3,0.0,0.0,0.0,0.0,0.7378435134887695,0.8512468338012695,0.7904987931251526,0.7798078060150146,0.8812901973724365,0.8274490237236023,0.9434623718261719,0.8813889622688293,0.9113699793815613,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.2564792497292168,0.26596272918903335,1.0,2.1923076923076925,114,52,0.5306122448979592,0.4413793103448276,0.435374149659864,0.435374149659864,0.8881089091300964,0.9277872443199158,0.9075145721435547,0.8586020469665527,0.8805264830589294,0.8694260716438293,0.9127854108810425,0.8908157050609589,0.9016625285148621,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0043859649122807015,1.0,57.0,114,2,0.01923076923076923,0.0,0.01923076923076923,0.01923076923076923,0.784369707107544,0.9394205808639526,0.8549219369888306,0.7892962694168091,0.9180482029914856,0.8488175272941589,0.9154143333435059,0.9119739830493927,0.9136551916599274,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.014995353552420376,1.0,16.6875,267,16,0.09302325581395349,0.03125,0.07751937984496124,0.08527131782945736,0.7975280284881592,0.8650194406509399,0.8299038410186768,0.8139702677726746,0.8646703958511353,0.8385547399520874,0.8977024257183075,0.9002462029457092,0.8988747298717499,0.0,0.0,0.0,0.0
