RET_RR,RET_CG,RET_DCG,RET_NDCG,A_BL_BL,A_BL_PR,A_BL_BREV,A_BL_LR,A_BL_LEN,A_BL_REF_LEN,A_RG1,A_RG2,A_RGL,A_RGL_SUM,A_BERT_RAG_PR,A_BERT_RAG_RC,A_BERT_RAG_F1,A_BERT_PR,A_BERT_RC,A_BERT_F1,A_AR_PR,A_AR_RC,A_AR_F1,RET_RC_1,RET_PR_1,RET_F1_1,RET_AP_1
0.0,0,0.0,0.0,0.08815347889754857,0.09269485506518221,1.0,4.857142857142857,136,28,0.24000000000000002,0.16216216216216217,0.21333333333333332,0.22666666666666666,0.8169651031494141,0.8978525996208191,0.855501115322113,0.8507270216941833,0.8903617262840271,0.8700932264328003,0.9037767946720123,0.8979797959327698,0.900859534740448,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.048332596854615696,0.08651047037826355,1.0,3.5,119,34,0.3582089552238806,0.1515151515151515,0.208955223880597,0.208955223880597,0.8556418418884277,0.903431236743927,0.878887414932251,0.8329059481620789,0.8809001445770264,0.8562309741973877,0.9145944118499756,0.9174289107322693,0.9159539639949799,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.09563998142625135,0.12439746435584394,1.0,2.9444444444444446,53,18,0.40625,0.22580645161290325,0.34375,0.34375,0.8575962781906128,0.9190061688423157,0.8872398138046265,0.8169216513633728,0.9038489460945129,0.8581896424293518,0.9586194753646851,0.8938242793083191,0.9250684082508087,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.09038474122466975,0.09257669801065224,1.0,6.5,247,38,0.21886792452830187,0.17490494296577946,0.2037735849056604,0.2037735849056604,0.8462458848953247,0.895291805267334,0.8700782656669617,0.8174833655357361,0.8609250783920288,0.8386420607566833,0.9052762091159821,0.9022338092327118,0.9037293493747711,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.024170476274176345,0.03317885397359855,1.0,15.9,159,10,0.10144927536231885,0.05882352941176471,0.08695652173913045,0.08695652173913045,0.8039332628250122,0.8726519346237183,0.8368843197822571,0.7981135845184326,0.8421233892440796,0.8195281028747559,0.9228074848651886,0.9296312928199768,0.9262039959430695,1.0,1.0,1.0,1.0
1.0,1,1.0,1.0,0.0,0.002066115702479339,1.0,60.5,121,2,0.0,0.0,0.0,0.0,0.7887824773788452,0.9149312973022461,0.8471866250038147,0.777997612953186,0.9131100177764893,0.8401563763618469,0.9056852161884308,0.9093906581401825,0.9074670970439911,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.050062421972534334,1.0,2.5714285714285716,90,35,0.25641025641025644,0.05217391304347825,0.188034188034188,0.188034188034188,0.844965398311615,0.8949865698814392,0.8692569732666016,0.8503232598304749,0.9013665318489075,0.8751012086868286,0.9146167039871216,0.8866243660449982,0.9002451300621033,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.10502639606076236,0.10661336017669222,1.0,7.4,74,10,0.2368421052631579,0.21621621621621626,0.2368421052631579,0.2368421052631579,0.8140168190002441,0.937658429145813,0.871474027633667,0.8038115501403809,0.8805423378944397,0.8404291868209839,0.9341465830802917,0.9491696953773499,0.9415304064750671,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.006172839506172839,1.0,40.5,81,2,0.02777777777777778,0.0,0.02777777777777778,0.02777777777777778,0.790490984916687,0.9410524368286133,0.859225869178772,0.7854833602905273,0.9220882058143616,0.8483216762542725,0.9006254374980927,0.8772770762443542,0.8886762261390686,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.03998179707263906,0.04502671373597665,1.0,9.5,323,34,0.14012738853503184,0.07692307692307691,0.1019108280254777,0.12101910828025476,0.8194055557250977,0.8880215287208557,0.8523347973823547,0.8305731415748596,0.897322952747345,0.8626587986946106,0.8980711400508881,0.8913403451442719,0.8946813642978668,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.005319148936170213,1.0,47.0,94,2,0.023529411764705882,0.0,0.023529411764705882,0.023529411764705882,0.7921603918075562,0.9415876269340515,0.8604346513748169,0.7963631749153137,0.9138994216918945,0.851092517375946,0.902181476354599,0.9295867681503296,0.9155685305595398,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.12030986934267028,0.12384315944899743,1.0,6.0,84,14,0.30588235294117644,0.26506024096385544,0.30588235294117644,0.30588235294117644,0.826764702796936,0.9640007019042969,0.8901241421699524,0.8418271541595459,0.9445049166679382,0.8902150392532349,0.9814643263816833,0.9031471014022827,0.9406770169734955,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.033319473560668125,0.04642381848679916,1.0,9.285714285714286,130,14,0.18032786885245905,0.09999999999999999,0.16393442622950818,0.16393442622950818,0.831477701663971,0.9158853888511658,0.8716428279876709,0.8352298140525818,0.903689444065094,0.8681120276451111,0.9049895405769348,0.8777727484703064,0.8911411464214325,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.11678766262907234,0.14662950062010696,1.0,2.9696969696969697,98,33,0.4786324786324786,0.2956521739130435,0.3418803418803419,0.3418803418803419,0.8634052872657776,0.9400821924209595,0.9001137018203735,0.8400070667266846,0.8634609580039978,0.8515725135803223,0.9238980412483215,0.9139549434185028,0.9186992049217224,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.036231884057971016,1.0,1.9714285714285715,69,35,0.1702127659574468,0.021739130434782608,0.12765957446808512,0.12765957446808512,0.8277164101600647,0.8400828838348389,0.8338538408279419,0.8307727575302124,0.8426649570465088,0.8366765975952148,0.9677928388118744,0.9677928388118744,0.9677928388118744,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.013440860215053764,1.0,5.166666666666667,93,18,0.07766990291262135,0.0,0.038834951456310676,0.058252427184466014,0.7953781485557556,0.832830548286438,0.8136736154556274,0.7991316318511963,0.8334581255912781,0.8159339427947998,0.9376975893974304,0.9229210019111633,0.9301550090312958,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.022988505747126436,1.0,4.142857142857143,87,21,0.3132530120481928,0.12345679012345677,0.2650602409638554,0.2650602409638554,0.7782071828842163,0.8883283138275146,0.8296294808387756,0.8428523540496826,0.9189505577087402,0.8792579770088196,0.918454498052597,0.8571664094924927,0.8867473602294922,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.04475950309363029,0.06046650048759329,1.0,3.1666666666666665,133,42,0.232258064516129,0.0261437908496732,0.15483870967741936,0.15483870967741936,0.8342511653900146,0.8724234104156494,0.8529103398323059,0.8300729393959045,0.8703019618988037,0.8497115969657898,0.9427843689918518,0.9188989400863647,0.9306431114673615,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.01275304494925221,0.018938715100430346,1.0,9.375,225,24,0.09361702127659573,0.03433476394849786,0.07659574468085108,0.0851063829787234,0.8004080057144165,0.8409249782562256,0.8201664090156555,0.8298237323760986,0.85963374376297,0.8444657325744629,0.8898088932037354,0.861830085515976,0.8755561113357544,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0023584905660377358,1.0,53.0,212,4,0.022222222222222223,0.0,0.022222222222222223,0.022222222222222223,0.7579720616340637,0.8909962177276611,0.8191185593605042,0.7793411016464233,0.901652455329895,0.8360470533370972,0.954698234796524,0.92064368724823,0.9373614192008972,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0125,1.0,10.0,20,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.8203788995742798,0.8582707643508911,0.838897168636322,0.7904560565948486,0.8551653623580933,0.8215384483337402,0.941088080406189,0.8906763195991516,0.9151800274848938,0.0,0.0,0.0,0.0
1.0,1,1.0,1.0,0.040041065180798315,0.058155703945177634,1.0,4.875,78,16,0.21686746987951805,0.09876543209876543,0.1927710843373494,0.1927710843373494,0.8160756826400757,0.8602035641670227,0.8375587463378906,0.7785232067108154,0.8376904726028442,0.807023823261261,0.9150777161121368,0.9222668707370758,0.918651819229126,1.0,1.0,1.0,1.0
0.0,0,0.0,0.0,0.0,0.02743955043493472,1.0,6.2272727272727275,137,22,0.17333333333333334,0.040540540540540536,0.12000000000000001,0.12000000000000001,0.844980001449585,0.8859188556671143,0.8649653196334839,0.833388090133667,0.8915117383003235,0.8614706993103027,0.9274550974369049,0.9516161382198334,0.9393560886383057,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.0022727272727272726,1.0,110.0,110,1,0.02,0.0,0.02,0.02,0.7613086104393005,0.8384252190589905,0.7980082035064697,0.7359005212783813,0.8051512241363525,0.7689698934555054,0.9032903015613556,0.8931339383125305,0.8981833755970001,0.0,0.0,0.0,0.0
0.0,0,0.0,0.0,0.0,0.021585041092842473,1.0,6.444444444444445,174,27,0.12087912087912087,0.011111111111111112,0.08791208791208792,0.07692307692307693,0.8115342855453491,0.8610051870346069,0.8355380892753601,0.8231269121170044,0.872329592704773,0.847014307975769,0.9214436709880829,0.9203401207923889,0.9208852648735046,0.0,0.0,0.0,0.0
